Feature ID	Taxon	Confidence
3d7df280d6692dbdcde660ba6738454e	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9591330825912442
7a0fb36eb6d6e986ffc32981f30b0ba9	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9418040103703488
15100e771f8c829a7a7cd4079cbcaefb	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9677404123282635
3d31db4148e13acf0497ee769286b53d	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9133678547152357
ab54a7c8dbb5297fa91d08bd0e745185	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9391793249782663
ce5a679061336e6677c8f6533a09e814	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9461237083750035
a951575e812d85af78977d2b1ff5846d	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9342934471112497
22b7f0a3a267b608c2528f964021dfca	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8630103187808316
47715ce9ca26f2e8f7488b4c2ea003ba	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9157156326563827
6acd465a9f380e7ad5edabaf42480e43	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8432374201443316
f2528d7515a457ed3e0e7ec551db0129	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8813243602536451
4d9ef162da0c45fb62b748b94c7ba026	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8960329249709367
8e75dd49daf91b0e92eb4ee5bef4eb57	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9470871492421479
51ed84b7aee981b675bb25eee98ba6f6	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8754672552061415
68e25c91a148df9e3895679cb0fb5a2a	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.906983076720142
0d47bc1cc8a3f9bde1162fbaa486bc15	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9123240220685319
ac2528ec15364ed622ddd8ecaa2e900d	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9537681929609996
f3fd1ec22dc4d4221395471b1ecf4172	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9521645049130282
c04851e6ececba162882b848fb3ad826	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9054205689271356
0c75fa75906bdc5be30262bea97de625	k__Fungi	1.0000000000000107
4b27dd72ab1580bb31ce2dc8258293fd	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8978419537139157
52b511f4e638d98c3d2e7fa5fcc4cb42	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9335604438177308
c183ccac24ddccd6c467a873cc72f399	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9331410597584276
1c13f268d1f3b8048d0901bdab3d9de8	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9063952507601203
ece04f3262a52206b48b7039e7a08c14	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9273310803238883
b76589da7384a5f9d52f2559600ee7c6	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9500681599706577
275cf683ebf839cbb167d7f9cefd7fd0	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9008332788467578
ca9726966e78b672cc66da794f7ebe6d	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9613811531315918
8075bc3144edc9ece4b2f14f52411351	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9384131423021937
10f0562febb39eba81c711397d05321c	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9592941558966867
3c1535267554c6bd6d606a31f70da603	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8857485680612082
dd6cb111c955c1105945f7449b16a7be	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9650622706496434
1ba56f8cd1b5a9abaf70268bf55f2fd0	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8527874910192683
41c76717b2de046c1989fc99ba89a890	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9514714423030448
2ee5028892402d58a4433a98bb32bc7d	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9346183390208597
6e4a2a4d91f5c6158228ad2a9eea4c40	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9384439049136089
fbd3fcf4d9840c48d4d3f1f2a5b36ee2	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8798757891693743
15cfcb849c541892ac5eda234551f2ff	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9429782927705519
77c09b4de429945f6d5ea0ce450295d6	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8868842866476617
b8682c4bf09faa8bbec7eb17eacc5c64	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8583683153233819
5432217e3592e9c69a5cde0baa114145	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9409850655507548
618b0db2082eab46942762dabd1a4b92	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9223744192340771
eb96e222fb09cd30543a01e567e38276	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9059774088917156
a123d923d471d7125318ff87c26962bb	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9063920723284947
caf722d5b8fe612e37362ecf9587a3a5	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8292287005157502
e98b04dc9c8a58ff3b1bf0d4637efc9e	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9142561341570437
2fb66a54de66728a95f57f53726771ae	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8801181923659132
3c7ba545b9af1e10b28505036708a1da	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9597492395351033
067185fed74715322e4b4d3e8d64ea48	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9477331829737389
34bc9183ab770c379a500df6c814ebd0	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.914061623390009
eab1ca664012abdbbe539c2db85050c2	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9287311080100232
1eedd3383e874306256ebbe3b214cba2	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.962295030003004
202be2cba5c87493d5065eed6258169a	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9102724974441605
e37dcaaa599b597806a7b3facdd32260	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9166548252833349
02a3087fd0144b0b37bde4a77c5841bc	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9214492484756487
59cf9304e2916e19494bf0c1416c64cf	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9500195407561796
82f5d775b6ead924adea48b7eb26c5eb	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8936952048644102
8921705ac5e8e4228db2b08934ef6115	k__Fungi	1.0000000000000042
7044ba5c8be11f00e0cb1fb571b3ed33	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9050659430687773
bf27d02d52bedd63acfbccb5472e07fb	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9517746647013524
ef3336f6911e0242c97528fe54b4544a	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.924348487198329
4a3fa41a552af44c0d2b3c161055e3f2	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9219557755763872
9cb15c55be5057fd4b28fd7d27e89ace	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9725679697170616
f66bded4e5b68b5dc0085b789252dd07	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9098924957205804
aa2da0c8759b7aea6aad01fc89f09a20	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9467083544982039
4112828af544b9c55866eea199e12a45	k__Fungi	0.9999999999999867
842a1c8bda5d9f18c6e7805ad525bedc	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9422956191328394
766d65ba75b9b415a28adb8f6e1c60c1	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9337188051564126
9e2a81d3e40272e1a953f6deb911a3e0	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9592023260782465
d1a6e687391e4de157bf22c6caa41145	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9437515039558101
bea8a75e06f12a0a709aaf4acdd30d23	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9724846713913775
bfd31db5f731d2e876ac8651af7f08bf	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9066539295717265
57e43cf87aeef5573492d392e62e271c	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9554027092546684
388a8b6561a69894bd29410f5d1ad2e1	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8975868721229726
b5729144452856ff8984eb9ff4e78956	k__Fungi	1.0000000000000062
df829a1efd156a19013bf4bc9adb727e	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9204421437585882
dca31a35eb011145fdf60a6d6013b7c6	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9542743503191546
8576d4dd8d85cad7d507dc2b9508aa6c	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9609604814635142
de966c9e1b475aac84901dc8d2a4c4b7	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9531688005788508
fb8db4c35330925a65270e189a838c18	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9528785202715947
c95043c2d1f55abd731b482d04cbcdee	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.90968950973584
839a55d2c221b67dbd9efa1f7bbd0f6d	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8918483650693774
1786ada05919e84eefeef32f531d20b7	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9159724643618201
04a9cf016bf8cba751c9646314033216	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9656117331021359
2404569c493a653c1c29af09a89245f3	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9523454536110454
eb25bd43c31011bfff96f642ecdf3c9d	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9368879210384714
508cb0bd9260b45cade05da4261edb67	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8854370148315763
f5dce52bfac77bf9e2edbb18f94053a9	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9167763261871353
c8f42e60107a0665a7c41eddfcd6904c	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9381565440969639
905857010203693f3daba3af03ad64f8	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9594792261757118
cfb3c19ad80f0a7951fdae70fc924838	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9340026693244637
7078fa9e25cd06b74c8cb00e7639bf30	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9323091028056504
a89aa812ec3f357a45202dc3b20a3628	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8694203698416734
a586ce63f0545c6f5089238833faeb54	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9592102919352811
efa41f3aabd372880b7f6b295b6bb4af	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9427886525924917
25c19b6de7a6a0794cd0c84130b92246	k__Fungi	1.0000000000000107
9d14f25caad03d1969ad3be154872fad	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9423177183845216
f53231763f387dce77afb4acd30d608d	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.871214829263879
a9f50365c2ea99d571e094367588e256	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9383859529268174
630606d08bac1c1778fd088d4d10ddf2	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9445799844972961
4ef1bf0583a371dcd44e911bcd244a05	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8817724879115284
d4c314ff4c2517e63a93f597cae4a616	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.920563813236381
9e63777b0a6774a61913105c858ea7c8	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8883231528918397
6753ab16c4dc9135f2c4b6f43435cb3b	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9462922824418393
84ef46d1ee76188df51596fb7737170b	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8781454554607624
dbfab4a01d55d583fa2b0ac4f0160f4d	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9449006976324359
70660c5885ea8600a4497670556d28db	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9441367186180878
216c7e328bc27fb6f3afd847e31ad964	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9684192890314354
591cb0cb84790550a19e0bdf1330039a	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9376495731045638
259d726f2bfe34610d73a2e0cc66604f	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9469388928727107
e0cdc5a395c101aba4799b9a70dc2f9d	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.942481112788931
ac790c0083f68ca6e7ea111db685b82e	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8832441339103204
6fd1177074cbc4baabadf7b30b4f880a	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8525129669304697
90febbbcad4d0dc7cfc806bad77f0677	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9222718606829992
04177a81f84b629d76e7e56bf3abf7bd	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9289448299166658
3cffde377ff142c0de6ed2afb4dce810	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9408783608095316
be41289b331981000150a0537f1da38b	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8926619222495144
b9f2f0251985f501c42e060ebf5b3f63	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9723816242938681
b664ff48c2231d51f527a12ff899a25f	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9022722564347626
2ce62df7a95246ca938b6c58f4001160	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8708166820150702
b15b815ce45b243839cd341a49f898de	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9366139741222719
edcabc500969fa2589100615d2af3d1a	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9433914808372054
c541819067400192b7292a334b4c6d89	k__Fungi	0.9999999999999963
bce800fd3bb3d6df69522dd901571bb4	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.887990292042307
71a406531db94c8ffc15aa548a0d8d4e	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9736404433656297
5e20a18a3a3fd6d0f3f6b50db613c886	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9509072742086776
3bd7645ffdd39b0f44e89ceb66c714e6	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9299477131115377
381cf8fb200fe5b780f51f79534d2865	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9085913040285679
5fe3887f9a7bfc93158d8f1173ab160a	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9166554042652304
806e2bed5462ad6da21140024071cb59	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9514578510912395
9d0c46a4f8d944cd83809e8c774873ee	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9171470930184226
428fefdc3f6a3d171c53910a1cbc3852	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.919537280132324
8c6907f10913ff3bdd3af1b0ce43cfb7	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9352231951137449
88ddd5102517b04a744730e40ca5fa5f	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8952541250314419
e68498a78ed426e652cd2347e4299dd0	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9528684586465338
c3da47149a0ae4a229b7d51c591820a4	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8964619688444203
1f888a7ee32479c1c9dd06f326ad2e50	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8107302877173523
ac8fa54ab885fa6be6ab31c986282b6e	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9411342800493677
031d229a1af95d391221c70f3f70b0ed	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.7822475834193376
8d29b8348316ef5d8958428432d6e095	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9361501718401001
08ebf8d09431cf0cdc6944348d2de75b	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8946095639446451
30a21811609bca668b24044b3935fb6b	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8664143705659394
4184b7547ba7acc525008b897a9fde32	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9533139921143454
68dc662ca90870366d4879ca7271d976	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.916606787912113
59b3d5285da9ddcab1a102a92d89e950	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9485493851813642
524a87c130f04ccedec10fda6afe2184	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9311294548460411
e4358aad2ff09833bbed9bcbf3a7e602	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.92133853776537
6159821bf44092b30d44ca01494e3314	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9330641149098027
ba30b713bba5f7a55413d1bf85478117	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8879719590427074
e3c3dbe708c54d8aad8d1370a6c6dc70	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9368960342900212
05ec2d299246e5a214339eb6d3d0d933	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9396461808405097
ad9975b19335407429b6b5c7e29a03c1	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9376148225035527
edd1f3e6d24dcab280c24149f640e745	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8889496743155091
25c8d05782f501f5e3bd933d40fa80c6	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9294310412161004
7f9dc9b5adfb6a3cee91001d770c0571	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8542283836652966
ea03001beb881fb2584bb1f4be995c36	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9306113279628053
315c92f3f3d5f5421cc5cb43f85e8233	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.925649013757264
820d444126a900ce4316daf4cf497edd	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8681296980586202
7e488a3b291e096e42ec009e1e3f50ff	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8958229413148747
e34b5d3f7c41dda75e5ffec7889659a8	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9555146448474443
557aedf882577e6b60bed5698299b577	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8659277492234311
3af6916cd12883bd652b1c600ddee8e0	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.868058516914897
fb9ff949e515c98bb43955142d3dee94	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Atheliales;f__Atheliaceae;g__Tylospora;s__unidentified	0.9999999205414585
0fda2d181493133bf009b86f5be54263	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9395913588909013
